label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192
0.03	south32_all	80	3600	1947	267	396	548	573	488	455	215	60	242	380	164	168	157	60	156	31	164	178	151	94	23	88	107	38	60	61	24	36	56	47	39	17	63	46	32	8	44	42	12	14	13	9	19	34	8	42	31	29	28	18	18	5	7	28	11	16	8	37	12	5	14	12	1	8	1	39	6	2	3	10	3	9	0	6	4	0	18	1	9	7	6	6	1	1	3	4	4	0	8	0	2	0	0	1	0	0	0	0	1	0	0	0	3	0	5	0	0	10	0	2	0	3	1	5	4	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	3309	1827	163	283	483	547	457	440	199	35	217	373	152	154	146	43	128	21	158	176	145	91	17	86	105	33	57	48	20	33	54	43	37	11	58	45	30	6	41	40	10	14	13	7	19	33	4	42	27	29	27	18	18	2	7	28	11	16	8	37	6	4	14	12	1	6	1	39	5	1	3	10	3	9	0	4	4	0	17	1	7	7	6	6	1	1	3	4	4	0	8	0	2	0	0	1	0	0	0	0	1	0	0	0	3	0	5	0	0	10	0	1	0	3	1	5	4	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	3694	2050	325	384	657	669	525	399	231	63	270	264	253	175	173	76	152	36	130	151	103	89	21	66	78	30	77	49	29	58	72	80	35	20	34	23	68	14	54	9	37	19	36	11	15	43	13	29	21	46	35	22	13	3	7	16	8	3	10	7	0	4	7	1	1	6	14	0	7	5	0	5	5	5	11	0	0	0	7	1	3	2	1	14	0	1	0	0	6	2	0	6	0	6	4	1	2	0	0	1	1	0	6	0	6	0	0	0	3	2	0	0	6	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	3403	1951	233	305	608	640	491	386	193	36	258	257	235	162	160	67	146	26	127	146	97	69	13	59	73	27	64	48	26	49	64	75	34	16	32	23	67	11	52	7	36	19	34	9	15	43	12	29	20	45	35	21	13	2	7	15	6	3	9	7	0	4	7	1	1	5	14	0	7	5	0	5	4	5	10	0	0	0	7	1	2	2	1	13	0	1	0	0	6	2	0	5	0	5	4	1	2	0	0	0	0	0	6	0	6	0	0	0	1	2	0	0	6	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	3488	2011	289	335	613	671	463	476	223	68	275	234	137	149	133	57	125	30	137	158	78	77	14	75	90	27	53	56	13	36	91	46	39	17	28	21	23	24	32	10	17	20	41	24	27	39	15	25	20	22	25	26	25	1	32	14	21	12	9	17	18	5	15	2	3	1	29	14	2	0	2	2	7	16	16	7	8	2	2	6	12	1	4	8	3	4	11	1	1	1	1	1	2	0	12	3	0	0	0	2	0	1	1	0	3	2	5	0	0	0	2	0	0	0	1	0	2	0	0	4	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_active	80	3206	1894	195	262	567	633	441	464	192	38	255	225	116	141	123	44	121	22	132	155	75	72	9	68	86	21	52	38	9	29	88	46	36	10	27	20	22	21	32	8	16	20	39	15	25	39	14	24	15	21	25	26	25	1	32	14	18	12	9	17	18	5	14	1	1	1	29	14	2	0	0	2	5	15	7	7	7	0	2	6	12	1	4	8	3	4	11	0	1	1	1	1	2	0	11	3	0	0	0	2	0	0	1	0	3	1	5	0	0	0	2	0	0	0	1	0	2	0	0	4	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	3026	1979	240	297	722	683	442	522	155	82	270	256	204	155	115	47	102	27	101	87	135	89	18	76	74	16	93	42	13	23	49	43	53	22	33	33	73	8	41	24	14	15	15	7	28	22	10	18	28	9	6	23	44	5	9	8	5	9	8	5	2	6	14	7	1	0	17	2	4	1	6	3	25	0	7	9	3	3	5	0	0	7	7	1	3	7	1	1	5	0	2	0	0	0	1	3	0	1	1	2	0	0	0	0	17	19	0	1	0	0	0	1	1	0	3	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	2733	1849	177	228	670	644	420	501	132	49	256	247	168	143	91	42	93	20	95	82	129	84	10	73	65	12	87	30	12	21	46	43	50	20	32	32	70	5	41	21	14	15	15	5	27	21	4	18	28	6	5	22	44	2	9	7	1	9	2	5	2	6	11	7	0	0	17	1	3	0	5	3	25	0	7	9	3	2	5	0	0	7	7	1	2	6	0	1	5	0	1	0	0	0	1	3	0	1	1	2	0	0	0	0	17	19	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	2878	1930	220	283	777	787	399	432	154	46	253	294	105	122	89	41	180	16	125	79	108	56	18	55	68	19	59	57	19	24	55	46	56	28	56	23	49	19	51	25	10	21	31	17	21	32	13	25	12	17	4	13	17	1	11	16	11	12	10	3	4	9	16	1	3	3	1	6	8	2	1	5	2	7	2	3	5	0	17	11	3	0	4	12	3	7	1	5	0	12	17	2	2	8	0	1	0	0	0	0	0	0	1	0	0	2	0	2	0	2	0	0	6	0	5	3	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south36_active	80	2570	1819	142	180	732	755	373	414	115	22	237	279	100	101	75	35	174	10	121	75	93	50	12	44	67	11	52	51	13	22	51	45	49	24	49	20	42	7	48	19	9	13	29	17	20	31	4	25	12	17	4	13	17	0	11	15	10	12	10	3	4	9	16	1	0	1	0	6	4	1	0	5	2	7	1	3	4	0	17	10	3	0	4	10	3	6	1	5	0	12	17	2	0	8	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	2	0	0	6	0	5	3	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south37_all	80	2833	1956	239	285	747	726	495	560	161	57	272	232	133	179	84	37	140	23	105	115	88	72	21	71	90	22	53	64	10	50	58	46	47	19	58	45	63	18	28	12	42	19	17	7	35	11	6	20	8	11	22	7	8	4	7	3	38	15	5	1	2	9	5	1	2	2	1	8	3	0	2	2	11	24	0	0	4	1	2	4	0	0	3	10	0	7	1	6	0	0	2	13	1	2	0	0	0	3	3	0	0	0	0	1	0	1	1	1	0	0	2	1	0	0	1	1	0	10	2	0	0	14	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	2448	1820	145	199	689	709	450	532	131	35	244	213	115	172	75	30	135	15	100	101	86	59	19	64	88	19	50	60	5	48	56	43	46	15	45	42	61	14	26	9	40	9	17	6	34	9	4	20	8	11	21	5	7	3	7	1	37	14	4	1	2	8	4	0	1	2	1	8	0	0	0	2	11	24	0	0	4	0	2	4	0	0	3	10	0	6	1	6	0	0	2	13	1	2	0	0	0	3	3	0	0	0	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	10	2	0	0	14	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	2636	1877	215	268	753	699	443	510	147	60	280	249	100	177	79	44	164	17	71	153	91	154	9	96	40	35	35	70	19	17	72	54	54	14	19	42	58	19	30	25	37	10	16	4	7	12	0	11	3	17	17	40	16	3	19	15	1	18	6	25	3	1	3	16	4	1	16	24	3	2	1	15	12	13	4	0	5	1	0	0	6	13	0	0	0	2	1	2	4	9	15	1	1	0	0	3	0	0	1	1	1	0	0	7	1	1	0	0	0	0	0	0	9	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	2315	1757	117	183	719	680	417	486	113	39	259	239	84	166	67	31	157	13	63	147	86	131	4	92	39	22	28	65	14	13	70	53	52	11	19	39	56	14	20	24	36	9	16	3	7	12	0	10	3	14	17	39	15	2	16	7	1	16	6	25	2	0	3	16	4	0	13	24	2	1	0	15	12	13	3	0	5	1	0	0	6	13	0	0	0	2	1	2	4	9	15	1	1	0	0	2	0	0	1	1	1	0	0	7	0	1	0	0	0	0	0	0	9	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	2540	1630	227	275	741	707	435	396	133	29	235	173	127	227	109	44	87	28	111	104	135	63	11	44	55	16	56	40	13	54	59	40	55	9	26	33	31	6	19	11	49	11	18	16	4	18	6	31	9	10	1	38	4	2	17	18	7	15	9	1	6	18	8	8	0	1	1	2	0	2	0	9	0	5	2	2	5	0	1	1	4	9	0	0	0	13	0	3	3	0	4	5	0	0	0	0	0	0	2	3	1	0	0	3	0	1	1	3	0	0	0	0	6	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	2179	1521	134	184	710	688	408	376	96	11	207	156	92	217	94	35	80	21	105	99	128	59	6	38	49	12	51	37	8	47	58	40	47	6	23	33	28	5	15	8	46	10	14	14	3	18	4	30	3	8	0	38	2	1	17	18	7	12	8	0	6	18	8	8	0	0	1	2	0	2	0	6	0	4	2	2	5	0	1	1	3	5	0	0	0	13	0	3	2	0	4	5	0	0	0	0	0	0	2	3	0	0	0	3	0	1	0	1	0	0	0	0	6	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	2082	1292	164	211	516	515	314	314	119	26	181	184	72	177	90	34	103	10	55	55	83	43	14	46	43	16	27	57	23	29	39	58	29	11	16	59	37	13	42	7	19	12	15	8	22	11	6	22	8	33	7	28	6	6	6	9	4	2	6	1	3	15	25	0	7	2	4	11	4	0	0	1	1	0	3	2	4	1	8	12	1	2	17	0	4	0	0	0	1	2	0	4	0	1	0	0	0	1	3	8	0	0	1	1	3	1	0	0	0	8	0	1	0	0	0	1	1	0	1	0	0	1	3	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	1787	1206	81	149	494	500	288	303	94	12	166	179	59	164	80	30	89	3	46	53	78	41	13	43	36	8	21	56	20	28	34	57	28	8	16	59	36	6	39	4	19	12	14	8	14	11	3	21	8	31	6	28	6	6	6	9	4	2	4	1	3	15	25	0	4	1	2	11	4	0	0	1	0	0	3	2	4	0	8	12	1	2	17	0	4	0	0	0	1	2	0	4	0	1	0	0	0	1	3	8	0	0	1	1	3	1	0	0	0	8	0	1	0	0	0	1	1	0	0	0	0	0	3	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
